#	queens	moves	run time
1480	2	3	76010
1481	1	2	61958
1482	1	2	66110
1483	1	3	11275723
1484	2	7	163518
1485	1	3	79843
1486	1	2	60042
1487	1	1	39921
1488	3	2	11357161
1489	1	2	59723
1490	2	1	39922
1491	2	1	40560
1492	1	3	78565
1493	2	8	14515425
1494	2	0	22995
1495	2	2	61319
1496	1	2	69303
1497	1	4	96130
1498	2	4	98047
1499	2	3	11351413
1500	1	3	128068
1501	1	0	21398
1502	2	0	20759
1503	1	2	60041
1504	1	4	101241
1505	1	5	11553255
1506	1	3	91659
1507	1	5	116890
1508	1	3	78884
1509	1	4	95173
1510	1	1	47586
1511	3	2	57487
1512	2	1	44712
1513	4	0	20760
1514	2	3	77926
1515	3	2	60041
1516	1	1	40879
1517	1	3	11414649
1518	1	4	99963
1519	1	4	98686
1520	2	2	60361
1521	1	1	40880
1522	1	4	11907119
1523	2	2	60041
1524	1	2	58764
1525	1	3	78566
1526	2	2	58126
1527	2	3	77288
1528	1	4	11209932
1529	2	7	164157
1530	2	0	20759
1531	1	1	50780
1532	1	8	11314366
1533	2	3	79204
1534	1	5	116252
1535	2	3	81440
1536	1	10	11962370
1537	1	3	91660
1538	2	3	80801
1539	1	3	79842
1540	1	0	21398
1541	1	2	61319
1542	1	4	11792145
1543	1	4	97409
1544	1	6	138288
1545	1	2	61000
1546	2	8	12037103
1547	1	6	135732
1548	2	2	59723
1549	1	0	20440
1550	2	3	76330
1551	1	2	11659606
1552	3	0	19801
1553	2	4	95173
1554	1	2	57806
1555	1	1	41199
1556	2	6	136691
1557	1	2	11543036
1558	2	2	58764
1559	2	0	19801
1560	1	2	59403
1561	2	1	38963
1562	1	1	95492
1563	1	2	101879
1564	2	4	11689308
1565	1	4	133177
1566	1	2	61319
1567	1	0	21078
1568	1	0	21079
1569	1	4	100921
1570	3	4	11526428
1571	2	2	72497
1572	1	4	100282
1573	1	2	61638
1574	1	3	82397
1575	1	0	22356
1576	2	1	11347261
1577	3	1	42477
1578	2	0	20120
1579	1	1	40241
1580	1	1	40560
1581	1	4	99324
1582	1	0	21079
1583	1	3	82078
1584	2	3	85592
1585	1	3	80162
1586	2	3	77927
1587	1	1	39603
1588	1	4	104434
1589	1	6	11324267
1590	2	1	100601
1591	2	2	62596
1592	1	1	40241
1593	1	6	153299
1594	3	0	21078
1595	1	4	108905
1596	1	2	57167
1597	2	3	78246
1598	1	1	40880
1599	2	3	78246
1600	4	0	21397
1601	2	6	11580722
1602	2	1	41519
1603	2	4	103476
1604	2	5	122958
1605	1	1	41518
1606	2	2	69623
1607	2	2	57806
1608	1	1	47267
1609	2	0	20120
1610	1	3	79842
1611	3	0	20439
1612	1	0	21398
1613	2	4	11355884
1614	1	0	45990
1615	1	2	88466
1616	1	4	96130
1617	1	1	39602
1618	3	1	40241
1619	1	1	38963
1620	1	2	11655454
1621	1	3	78565
1622	1	2	1048815
1623	2	5	123278
1624	1	2	59722
1625	2	1	40560
1626	2	1	13095819
1627	1	2	61639
1628	2	0	20121
1629	1	1	39282
1630	1	7	160324
1631	1	3	77607
1632	2	10	11922449
1633	1	1	41838
1634	3	4	99963
1635	3	0	20440
1636	1	2	69623
1637	3	4	11719009
1638	1	1	39602
1639	2	2	58125
1640	4	0	20440
1641	1	0	20440
1642	2	2	67707
1643	1	2	60680
1644	1	4	11276042
1645	1	3	85272
1646	1	4	102838
1647	2	3	91979
1648	2	0	21078
1649	2	0	21079
1650	1	5	13715399
1651	1	7	229947
1652	1	6	140843
1653	1	4	12129721
1654	2	3	82079
1655	2	4	115932
1656	1	6	139884
1657	1	4	165753
1658	4	0	31298
1659	1	4	109225
1660	1	1	41199
1661	2	7	183319
1662	2	1	120083
1663	3	0	25869
1664	1	4	11700166
1665	1	3	81120
1666	2	2	60361
1667	1	3	79204
1668	2	3	77608
1669	2	4	11727633
1670	2	1	41199
1671	3	0	20759
1672	1	2	60041
1673	1	3	78885
1674	1	3	79843
1675	2	2	11075157
1676	1	4	203440
1677	2	3	79523
1678	2	0	20440
1679	1	3	77607
1680	2	5	122319
1681	2	3	148508
1682	1	4	96131
1683	2	2	83037
1684	1	2	61319
1685	2	4	164157
1686	1	4	11719010
1687	1	2	60680
1688	2	5	116890
1689	1	4	101879
1690	2	3	81440
1691	2	1	46948
1692	1	3	77927
1693	1	8	184596
1694	1	1	38644
1695	1	3	77288
1696	1	4	107947
1697	1	4	106350
1698	2	3	77607
1699	2	1	39282
1700	2	5	177890
1701	3	1	45990
1702	2	2	71859
1703	1	3	80481
1704	2	0	20121
1705	1	1	40561
1706	2	5	119126
1707	1	1	11345664
1708	2	3	83356
1709	1	5	116570
1710	1	3	78565
1711	1	6	138926
1712	1	0	26827
1713	1	2	58125
1714	1	3	78246
1715	2	2	59084
1716	1	2	60999
1717	2	8	11882847
1718	1	3	82397
1719	1	1	40240
1720	2	0	19801
1721	1	4	94854
1722	2	0	20121
1723	1	3	79524
1724	1	2	64832
1725	1	1	40880
1726	2	1	39921
1727	3	0	20440
1728	3	2	61638
1729	3	0	20440
1730	1	3	81120
1731	1	3	12168685
1732	1	4	97088
1733	1	2	57806
1734	1	1	38963
1735	1	1	39283
1736	2	0	20121
1737	1	1	38963
1738	1	5	11697931
1739	1	0	21079
1740	2	4	111142
1741	1	3	78884
1742	2	8	11877737
1743	1	3	78885
1744	2	0	20120
1745	1	4	97408
1746	1	3	77607
1747	2	4	100601
1748	1	6	11960774
1749	1	1	39921
1750	1	10	217492
1751	2	7	11617449
1752	3	2	59403
1753	2	2	57807
1754	2	3	80482
1755	1	1	41199
1756	1	5	11432853
1757	1	4	99005
1758	2	4	95173
1759	1	4	98367
1760	2	4	98367
1761	2	0	11894983
1762	1	2	68026
1763	2	2	67387
1764	1	3	71858
1765	1	1	36409
1766	1	5	107948
1767	2	5	11490979
1768	1	1	40880
1769	1	1	38324
1770	2	4	107629
1771	2	4	166393
1772	2	2	11458402
1773	1	3	85272
1774	1	1	41518
1775	1	6	144037
1776	1	3	94215
1777	1	5	11506947
1778	2	1	40879
1779	2	2	61319
1780	1	3	77288
1781	2	3	77607
1782	2	2	58445
1783	2	0	20759
1784	1	4	106350
1785	1	3	76969
1786	3	2	62277
1787	1	2	149146
1788	1	3	82718
1789	1	4	11998140
1790	3	0	21398
1791	1	2	59723
1792	2	4	96769
1793	1	2	57168
1794	2	0	20759
1795	1	2	61000
1796	3	0	27466
1797	1	4	98686
1798	2	4	95492
1799	3	1	84953
1800	2	0	25549
1801	2	2	65791
1802	1	4	11660245
1803	2	3	80481
1804	1	2	57807
1805	1	0	19801
1806	1	3	85592
1807	1	5	122000
1808	2	4	106032
1809	1	5	119125
1810	2	0	21397
1811	1	2	60680
1812	1	1	42476
1813	4	0	20759
1814	1	5	11411775
1815	1	2	116890
1816	1	3	81440
1817	2	4	92938
1818	1	4	96450
1819	3	1	48545
1820	1	0	21079
1821	1	4	104753
1822	1	4	96769
1823	2	1	39921
1824	1	6	12045407
1825	1	1	46309
1826	1	2	59722
1827	1	0	21398
1828	1	5	122319
1829	3	0	20440
1830	2	4	98047
1831	1	0	26508
1832	2	2	58764
1833	1	3	76649
1834	1	1	39602
1835	1	6	140842
1836	1	2	62597
1837	2	1	56528
1838	1	2	59722
1839	1	2	59722
1840	2	3	80162
1841	4	0	21079
1842	2	3	86231
1843	2	4	11760847
1844	1	1	40241
1845	3	4	99325
1846	1	0	20121
1847	1	2	68346
1848	2	3	77608
1849	1	4	11825041
1850	2	0	20439
1851	2	4	96451
1852	2	4	100602
1853	1	0	20439
1854	3	2	61319
1855	1	2	11482675
1856	1	1	38963
1857	1	2	58125
1858	1	7	167670
1859	1	2	59722
1860	1	7	11609146
1861	2	0	29701
1862	1	5	124555
1863	1	6	153618
1864	1	1	38324
1865	2	1	11792145
1866	1	4	99325
1867	1	2	58445
1868	1	4	95173
1869	2	0	28424
1870	2	2	61000
1871	3	2	11779371
1872	2	2	64194
1873	1	2	65152
1874	1	3	78566
1875	1	5	120403
1876	3	0	19801
1877	1	1	39602
1878	1	2	66110
1879	1	3	78885
1880	1	2	61639
1881	2	0	19801
1882	1	2	60042
1883	2	8	11845481
1884	2	5	118167
1885	1	1	39921
1886	2	0	21398
1887	1	1	40560
1888	1	6	140842
1889	2	2	66748
1890	1	2	57487
1891	1	3	76649
1892	1	3	78246
1893	1	4	106989
1894	1	1	11318837
1895	1	1	42796
1896	1	4	99963
1897	2	3	77607
1898	1	3	77927
1899	1	5	11499282
1900	1	2	62916
1901	1	2	59084
1902	1	1	39602
1903	1	5	118806
1904	2	4	99644
1905	1	2	11757334
1906	1	3	78565
1907	1	1	39282
1908	3	0	20120
1909	3	1	40560
1910	2	2	59723
1911	1	0	21398
1912	3	3	11412733
1913	2	1	42157
1914	1	4	98047
1915	1	4	99963
1916	1	4	100602
1917	1	0	21078
1918	1	3	12122056
1919	1	2	59403
1920	2	1	38644
1921	1	3	74733
1922	2	4	98047
1923	1	3	78885
1924	1	0	28424
1925	1	4	110503
1926	2	2	61320
1927	2	1	40560
1928	1	0	20120
1929	1	1	39283
1930	1	5	11346623
1931	1	3	81440
1932	2	3	79204
1933	1	7	164796
1934	2	4	98685
1935	2	0	30340
1936	1	5	124236
1937	1	6	141162
1938	2	4	106032
1939	2	4	10717461
1940	1	3	79523
1941	2	6	140523
1942	1	4	100922
1943	1	2	59403
1944	2	3	11459041
1945	3	0	21079
1946	1	5	118487
1947	1	1	45350
1948	1	4	98047
1949	2	7	11399319
1950	1	4	97728
1951	1	4	98366
1952	2	3	78884
1953	2	7	11045775
1954	2	2	58445
1955	2	2	57487
1956	1	1	38324
1957	1	1	41199
1958	2	4	97408
1959	3	0	21078
1960	1	3	88785
1961	1	2	60362
1962	1	3	78246
1963	2	4	98047
1964	1	2	60042
1965	1	6	11076753
1966	3	0	21717
1967	1	2	58445
1968	1	3	78246
1969	1	6	138926
1970	2	0	10918665
1971	1	2	63235
1972	1	7	161283
1973	1	4	101241
1974	1	3	80801
1975	1	6	11079948
1976	1	0	21079
1977	3	0	21078
1978	2	3	79523
1979	2	3	145314
1980	1	2	60042
1981	1	2	10910681
1982	3	0	21717
1983	1	1	40880
1984	1	1	40561
1985	1	6	152340
1986	1	3	81759
1987	1	1	11295842
1988	1	3	83675
1989	2	0	22036
1990	2	2	61639
1991	2	3	79204
1992	1	2	60041
1993	1	0	19801
1994	1	3	10943576
1995	1	2	56209
1996	1	4	104434
1997	1	2	55889
1998	1	7	159686
1999	1	2	11476607
2000	1	3	87508
2001	1	5	121361
2002	1	9	201524
2003	1	3	11300314
2004	3	0	20759
2005	2	3	76649
2006	2	3	80482
2007	1	5	118167
2008	2	4	11983449
2009	1	1	39602
2010	1	3	76969
2011	2	3	77288
2012	3	1	38644
2013	1	1	39602
2014	1	3	11335445
2015	1	1	40560
2016	2	4	94534
2017	2	4	126471
2018	2	1	42476
2019	1	4	102837
2020	2	8	11260712
2021	3	4	99644
2022	2	1	39922
2023	1	1	40560
2024	3	0	21079
2025	2	4	11192686
2026	2	4	99964
2027	1	4	99324
2028	2	3	79204
2029	2	0	21398
2030	1	2	59723
2031	1	1	52377
2032	2	3	80482
2033	2	7	169587
2034	1	4	103477
2035	1	5	11273167
2036	2	0	24272
2037	1	6	153936
2038	2	10	228989
2039	1	4	11190769
2040	2	2	60042
2041	1	2	57487
2042	2	5	118167
2043	3	2	58445
2044	2	1	11810669
2045	1	8	183319
2046	2	3	81439
2047	1	3	80482
2048	1	2	60681
2049	1	2	13277861
2050	2	1	42476
2051	2	3	81440
2052	3	0	21079
2053	1	2	62596
2054	1	1	41518
2055	1	1	40879
2056	2	0	21398
2057	1	2	67068
2058	1	1	42157
2059	3	3	77607
2060	1	1	39282
2061	1	5	124235
2062	1	4	11428062
2063	1	4	98686
2064	1	12	272105
2065	3	0	20759
2066	2	3	11877098
2067	2	0	21079
2068	1	3	82079
2069	2	2	60041
2070	3	0	20440
2071	1	2	57806
2072	2	4	95492
2073	2	5	11733381
2074	2	1	40560
2075	3	9	208550
2076	3	1	43754
2077	2	2	61638
2078	1	1	55889
2079	2	2	58445
2080	1	8	182680
2081	1	4	99005
2082	1	0	22036
2083	1	6	11757015
2084	2	4	100282
2085	2	1	40879
2086	1	7	174058
2087	1	1	11790549
2088	2	6	139885
2089	1	3	78885
2090	2	2	63555
2091	1	2	59083
2092	1	3	11765957
2093	2	0	19801
2094	1	4	93895
2095	2	5	767130
2096	1	3	214617
2097	1	5	11273486
2098	1	2	61639
2099	1	2	61638
2100	3	4	101560
2101	1	5	124554
2102	3	3	11597967
2103	2	4	98367
2104	2	2	57806
2105	2	5	119125
2106	1	3	78885
2107	1	5	11618727
2108	1	4	100602
2109	2	2	60681
2110	3	0	21078
2111	1	0	21398
2112	2	4	102837
2113	1	5	11475010
2114	1	1	40880
2115	1	7	158727
2116	1	6	150744
2117	2	3	11947999
2118	1	2	60361
2119	2	2	60681
2120	2	1	40241
2121	1	5	119126
2122	1	2	60999
2123	1	5	123916
2124	1	5	114016
2125	2	5	125832
2126	3	0	21078
2127	1	4	11565712
2128	1	4	102518
2129	1	1	40879
2130	2	3	96131
2131	1	4	99643
2132	2	2	61000
2133	2	2	59084
2134	4	0	20120
2135	1	2	59403
2136	2	0	20439
2137	1	3	80163
2138	1	2	61639
2139	1	5	11865920
2140	2	4	100921
2141	2	2	60681
2142	2	1	41198
2143	1	8	182041
2144	2	4	113696
2145	2	4	113058
2146	2	3	77926
2147	1	2	99644
2148	1	6	12217867
2149	2	5	122958
2150	2	3	78246
2151	2	1	39602
2152	2	0	21398
2153	1	2	61958
2154	1	2	11451696
2155	4	0	21079
2156	2	4	100921
2157	2	2	58764
2158	2	4	98686
2159	2	0	20440
2160	1	2	68026
2161	1	1	11407942
2162	3	1	41199
2163	2	3	79523
2164	1	1	40560
2165	1	6	139565
2166	1	4	12143454
2167	1	1	43115
2168	2	4	100283
2169	2	5	121361
2170	2	0	21078
2171	1	1	40560
2172	1	3	12207009
2173	2	1	42157
2174	1	4	100921
2175	1	2	61000
2176	1	2	59084
2177	3	2	60681
2178	2	2	58764
2179	1	7	164157
2180	1	2	64833
2181	2	2	60361
2182	1	2	114974
2183	1	0	24272
2184	1	2	12908987
2185	1	1	42476
2186	1	6	147869
2187	2	3	77927
2188	1	2	58126
2189	1	1	38963
2190	2	3	11782245
2191	1	4	98047
2192	1	4	99006
2193	1	4	100282
2194	3	1	41518
2195	2	2	11727313
2196	1	6	134136
2197	1	0	20440
2198	1	4	97728
2199	1	2	59722
2200	1	2	67387
2201	1	3	100921
2202	2	4	101240
2203	1	5	119126
2204	1	4	111141
2205	1	3	11924684
2206	1	0	21079
2207	1	6	134455
2208	1	1	39922
2209	1	3	79524
2210	2	1	39283
2211	3	0	20759
2212	2	1	49183
2213	1	0	20440
2214	2	2	61000
2215	2	2	60361
2216	1	2	68026
2217	1	4	101880
2218	1	5	11304146
2219	1	5	163518
2220	2	2	67388
2221	1	2	58126
2222	1	4	98366
2223	1	5	14289629
2224	2	9	214298
2225	1	1	40241
2226	2	4	150424
2227	1	3	11345026
2228	2	0	25550
2229	2	2	60681
2230	3	0	21398
2231	1	3	79843
2232	1	3	79523
2233	1	3	11934904
2234	2	6	143397
2235	1	1	40560
2236	1	2	58126
2237	1	1	40241
2238	3	0	21078
2239	2	0	21078
2240	1	1	40560
2241	2	3	90701
2242	1	0	21717
2243	2	3	76010
2244	1	1	38644
2245	1	3	88147
2246	1	2	58445
2247	2	4	11427104
2248	2	2	60361
2249	2	5	121681
2250	2	0	25550
2251	1	8	178528
2252	1	2	69943
2253	1	7	165434
2254	2	3	76968
2255	2	4	97728
2256	1	6	12213397
2257	1	1	39283
2258	2	11	227073
2259	2	4	11932988
2260	2	1	43435
2261	4	0	20121
2262	2	0	20440
2263	2	3	77926
2264	1	4	98686
2265	2	3	81120
2266	2	3	11307660
2267	1	3	76330
2268	1	1	73456
2269	2	3	77927
2270	1	5	183000
2271	1	2	12804553
2272	2	2	60042
2273	1	5	115932
2274	2	0	20120
2275	1	2	57167
2276	1	2	63235
2277	2	7	12219145
2278	1	3	78565
2279	2	3	75691
2280	1	4	102838
2281	1	3	81440
2282	2	4	111460
2283	1	3	80481
2284	1	3	79204
2285	1	4	98685
2286	2	3	78885
2287	3	2	62597
2288	2	0	19801
2289	2	1	39602
2290	1	4	99964
2291	4	0	20121
2292	1	4	99964
2293	1	3	11667590
2294	1	4	102837
2295	1	4	99324
2296	1	3	79204
2297	1	0	21078
2298	2	4	11778413
2299	2	2	60681
2300	1	2	68346
2301	2	7	179806
2302	1	5	134455
2303	1	3	11256240
2304	3	0	20440
2305	1	2	99963
2306	2	5	120083
2307	3	0	21398
2308	1	3	80163
2309	2	3	11724758
2310	1	2	59722
2311	3	5	117210
2312	1	1	40241
2313	2	5	128068
2314	1	2	11953748
2315	2	2	59723
2316	1	4	97727
2317	1	4	98047
2318	1	5	121042
2319	1	0	11703679
2320	1	4	100922
2321	2	2	58445
2322	2	3	76968
2323	3	0	20121
2324	1	2	57806
2325	2	4	12079580
2326	1	4	101880
2327	1	1	39921
2328	1	2	58126
2329	2	2	58445
2330	1	5	3147084
2331	1	6	149146
2332	2	0	21079
2333	2	5	120403
2334	2	2	64513
2335	1	1	40560
2336	1	5	11546869
2337	2	1	39283
2338	1	5	116890
2339	2	3	91340
2340	2	0	21078
2341	1	9	11562836
2342	1	2	59723
2343	2	0	24591
2344	1	2	57487
2345	2	2	59083
2346	3	3	79204
2347	1	10	249748
2348	1	1	40560
2349	1	3	76649
2350	2	6	11330654
2351	1	1	41838
2352	2	1	40560
2353	1	3	76968
2354	1	5	117209
2355	1	5	123916
2356	1	3	91660
2357	1	1	38963
2358	1	4	97408
2359	1	6	134456
2360	2	2	59083
2361	1	2	65471
2362	1	2	57806
2363	1	2	58445
2364	1	1	39921
2365	1	2	58445
2366	1	2	68984
2367	1	2	11550382
2368	1	1	78885
2369	1	6	138288
2370	1	1	38963
2371	1	4	101560
2372	3	0	20121
2373	1	2	11656732
2374	1	4	102838
2375	2	2	60042
2376	2	1	40560
2377	1	0	20759
2378	2	0	20120
2379	1	2	56848
2380	2	1	39921
2381	1	2	66109
2382	2	4	98367
2383	1	5	121042
2384	1	4	102199
2385	1	6	11427104
2386	2	4	107628
2387	1	8	177571
2388	1	2	60041
2389	2	2	11904884
2390	1	4	108267
2391	2	7	203120
2392	2	3	157769
2393	1	1	44712
2394	1	1	11646192
2395	3	4	102199
2396	1	1	41518
2397	2	4	96769
2398	3	0	21398
2399	2	8	13977603
2400	2	7	157450
2401	1	2	57806
2402	1	2	57806
2403	2	3	77288
2404	2	1	11515251
2405	2	4	105393
2406	2	1	40560
2407	1	0	20440
2408	1	3	78246
2409	2	6	139885
2410	1	0	11417842
2411	1	3	82079
2412	2	1	40241
2413	1	6	142759
2414	3	0	21717
2415	1	1	40241
2416	1	2	58765
2417	1	2	63236
2418	1	1	41838
2419	1	3	91021
2420	2	2	60361
2421	1	2	57167
2422	3	4	98047
2423	1	2	70262
2424	1	2	72817
2425	1	2	61639
2426	1	3	79843
2427	1	9	11692502
2428	1	2	61319
2429	1	2	60680
2430	1	3	79204
2431	2	3	120722
2432	1	3	83994
2433	1	0	11279235
2434	1	4	145634
2435	1	4	98686
2436	3	0	21079
2437	2	3	80801
2438	2	3	89424
2439	1	3	11439559
2440	2	0	22037
2441	1	1	41199
2442	3	0	20759
2443	1	5	117529
2444	1	3	77607
2445	2	1	40241
2446	1	2	68345
2447	1	1	39921
2448	1	1	38964
2449	2	3	76649
2450	2	3	76649
2451	1	1	38963
2452	2	3	12122056
2453	1	0	21717
2454	1	3	79204
2455	2	7	168308
2456	1	2	61319
2457	2	4	12060098
2458	1	3	78566
2459	3	0	20439
2460	1	4	98686
2461	2	3	79204
2462	3	0	21398
2463	1	1	40560
2464	2	3	11265183
2465	3	0	20439
2466	1	1	39921
2467	2	3	78565
2468	1	3	79842
2469	1	4	99963
2470	2	2	12013470
2471	2	2	59084
2472	3	2	58764
2473	2	1	37367
2474	1	3	78565
2475	2	2	57806
2476	2	0	20121
2477	4	0	11797575
2478	2	1	42796
2479	2	0	22995
2480	2	2	60680
2481	1	1	41199
2482	1	1	41518
2483	1	3	78885
2484	2	2	59403
2485	4	0	51099
2486	1	0	24911
2487	2	2	59403
2488	3	1	39602
2489	1	2	59084
2490	2	0	20759
2491	1	4	112419
2492	1	5	11585832
2493	1	1	39602
2494	1	0	20439
2495	3	1	38963
2496	1	5	129026
2497	2	0	20759
2498	1	2	61320
2499	1	5	156811
2500	1	7	169267
2501	2	4	99325
2502	3	1	41518
2503	1	7	12014428
2504	1	4	107628
2505	2	1	39602
2506	1	3	79204
2507	2	3	80163
2508	1	1	43115
2509	2	0	20759
2510	3	0	21398
2511	1	3	80801
2512	1	1	41199
2513	1	3	80482
2514	2	4	100282
2515	1	6	152021
2516	2	0	20440
2517	3	0	20120
2518	1	3	78565
2519	2	2	58445
2520	1	2	58765
2521	1	2	11951192
2522	1	3	80162
2523	2	2	57487
2524	1	0	19481
2525	2	2	59723
2526	1	2	59083
2527	2	1	39921
2528	2	4	11752863
2529	2	4	99963
2530	1	6	191303
2531	1	1	40240
2532	2	2	58445
2533	1	4	102199
2534	1	3	75372
2535	1	2	58765
2536	2	2	61000
2537	1	0	20759
2538	1	1	38963
2539	1	2	11390376
2540	2	3	80482
2541	2	4	100282
2542	1	4	99644
2543	1	1	41837
2544	1	2	61319
2545	2	1	49183
2546	2	4	97089
2547	2	2	63236
2548	1	0	20439
2549	2	2	59403
2550	1	1	38963
2551	1	3	12195831
2552	2	2	61639
2553	1	0	25869
2554	1	0	19801
2555	3	2	59403
2556	2	0	20121
2557	1	5	116890
2558	1	3	12062334
2559	2	5	118168
2560	1	1	39921
2561	2	3	79843
2562	1	2	60042
2563	2	3	78885
2564	1	1	11835260
2565	3	0	22356
2566	1	4	97089
2567	3	1	40879
2568	1	0	20759
2569	2	4	101241
2570	3	1	42476
2571	3	0	21398
2572	1	2	65791
2573	1	4	97408
2574	1	3	79842
2575	2	3	91021
2576	2	6	11856978
2577	1	1	43434
2578	2	3	79843
2579	2	1	40879
2580	1	4	105712
2581	1	4	1026140
2582	2	4	10511147
2583	1	2	58445
2584	1	2	58765
2585	1	1	40560
2586	1	3	83675
2587	1	4	11895302
2588	3	4	105073
2589	1	1	40880
2590	1	7	168947
2591	1	1	40880
2592	2	5	13592442
2593	2	3	76968
2594	1	2	58125
2595	1	1	49822
2596	1	3	78885
2597	1	0	21078
2598	1	3	11810669
2599	3	4	100602
2600	1	9	232502
2601	1	2	60361
2602	3	0	21079
2603	1	2	11569543
2604	1	4	107628
2605	2	3	77288
2606	2	1	39921
2607	2	3	190026
2608	1	3	129984
2609	1	3	87507
2610	1	2	59723
2611	3	0	20120
2612	1	3	77927
2613	2	3	77288
2614	1	2	59723
2615	1	1	11556450
2616	2	5	121999
2617	1	2	59403
2618	2	5	114335
2619	1	6	11813224
2620	3	2	60999
2621	3	3	78566
2622	1	4	99005
2623	2	2	61000
2624	1	2	60681
2625	1	3	12470490
2626	1	2	84314
2627	1	1	40561
2628	1	1	39922
2629	1	3	82078
2630	2	2	60361
2631	1	0	22675
2632	1	0	22036
2633	1	0	27466
2634	1	1	40241
2635	1	2	60042
2636	1	1	39283
2637	1	2	58765
2638	1	2	58765
2639	2	0	20759
2640	1	6	11559963
2641	1	7	166392
2642	2	1	67388
2643	2	2	77288
2644	2	8	11918617
2645	3	1	45031
2646	1	0	20120
2647	2	2	57806
2648	1	3	77607
2649	1	1	39282
2650	2	5	11653857
2651	2	3	76649
2652	1	2	59084
2653	1	2	59084
2654	1	4	98047
2655	1	6	11922449
2656	1	1	40241
2657	1	4	100283
2658	1	0	21398
2659	3	0	20759
2660	3	0	20440
2661	1	0	21079
2662	2	0	20759
2663	1	2	11537606
2664	2	1	41518
2665	1	0	20759
2666	1	3	78246
2667	3	0	19801
2668	3	2	58125
2669	2	2	58126
2670	2	3	78565
2671	1	2	68346
2672	1	5	119445
2673	2	2	58126
2674	1	1	75691
2675	2	4	96131
2676	3	0	20121
2677	1	2	75053
2678	2	3	84633
2679	1	2	70261
2680	1	1	41518
2681	2	6	141801
2682	1	4	11736255
2683	2	5	126471
2684	2	1	40241
2685	2	2	61000
2686	2	2	58764
2687	1	3	11970674
2688	1	4	116251
2689	3	2	60680
2690	2	1	41518
2691	2	0	20759
2692	1	2	61958
2693	1	1	39283
2694	2	4	11910313
2695	2	6	141162
2696	1	5	121361
2697	1	1	39602
2698	1	6	11912868
2699	1	4	97728
2700	2	3	77288
2701	2	5	115293
2702	2	3	88466
2703	1	4	12153993
2704	1	6	137968
2705	2	3	78565
2706	1	3	85591
2707	1	8	11647789
2708	1	2	60042
2709	2	5	123597
2710	3	1	41199
2711	1	1	39602
2712	1	4	12090757
2713	1	2	61958
2714	1	6	146911
2715	2	4	101879
2716	1	3	79843
2717	1	2	71539
2718	3	3	91978
2719	2	1	40241
2720	2	5	117528
2721	1	2	58764
2722	1	4	11684517
2723	1	2	61958
2724	1	1	40879
2725	1	1	40560
2726	2	4	100921
2727	2	0	21398
2728	2	2	60680
2729	1	5	11505989
2730	1	2	58445
2731	1	1	38644
2732	1	2	58445
2733	2	4	98686
2734	2	3	12048601
2735	2	3	134774
2736	1	1	38325
2737	1	2	55890
2738	2	2	55571
2739	2	1	38643
2740	1	0	18843
2741	1	2	11581680
2742	1	2	134775
2743	2	3	79204
2744	1	3	77607
2745	1	5	128706
2746	2	2	58445
2747	1	3	86549
2748	2	5	117848
2749	2	4	100921
2750	2	0	20120
2751	1	1	40560
2752	1	0	21078
2753	1	0	11543036
2754	2	4	101880
2755	2	5	132858
2756	1	4	96131
2757	1	2	58445
2758	1	4	13868378
2759	1	1	39283
2760	1	3	125832
2761	1	1	41198
2762	2	4	100283
2763	3	0	20759
2764	2	0	21078
2765	3	1	11368979
2766	1	3	77288
2767	1	1	38963
2768	1	4	98686
2769	1	1	62596
2770	1	2	74413
2771	3	0	30659
2772	1	1	11729869
2773	1	6	140843
2774	2	5	119126
2775	1	2	61639
2776	2	0	21079
2777	1	1	40240
2778	1	4	106670
2779	1	0	20120
2780	4	0	20121
2781	4	0	29063
2782	2	4	120083
2783	1	2	59722
2784	1	0	21398
2785	1	2	13411038
2786	2	3	76968
2787	2	3	182042
2788	1	5	133497
2789	1	3	80162
2790	1	4	11497046
2791	2	2	58445
2792	3	0	20120
2793	1	5	117848
2794	1	1	40241
2795	2	0	20760
2796	1	4	11438601
2797	2	3	78565
2798	2	2	60042
2799	1	2	60362
2800	1	4	102199
2801	1	0	21078
2802	1	3	11774899
2803	1	4	108906
2804	1	0	20120
2805	1	4	97088
2806	1	0	20121
2807	1	0	19801
2808	2	1	39922
2809	1	4	11386544
2810	2	1	40880
2811	1	3	77607
2812	1	2	58125
2813	1	5	169906
2814	2	0	19801
2815	2	3	11734978
2816	1	3	77288
2817	3	2	59084
2818	1	2	57487
2819	1	2	68026
2820	1	0	20440
2821	2	11	12560233
2822	2	5	127430
2823	2	2	57806
2824	2	2	58125
2825	1	4	11399638
2826	2	2	59722
2827	1	6	149146
2828	1	3	802900
2829	1	3	80801
2830	1	0	33215
2831	1	1	40560
2832	1	6	136372
2833	1	4	103476
2834	2	4	96450
2835	2	3	11660564
2836	2	5	112738
2837	2	2	65790
2838	1	1	38644
2839	3	4	94534
2840	1	3	11546229
2841	1	7	162559
2842	1	3	77288
2843	2	6	139885
2844	2	6	11818334
2845	2	4	94215
2846	2	6	138607
2847	3	1	40241
2848	1	4	11515570
2849	1	8	179806
2850	1	3	78246
2851	1	3	81759
2852	1	2	58765
2853	2	4	108267
2854	2	0	20440
2855	1	4	99644
2856	1	2	60680
2857	1	4	115932
2858	1	1	11584554
