#	queens	moves	run time
1499	1	3	32895
1500	2	4	38963
1501	2	6	60042
1502	1	2	24272
1503	2	3	32256
1504	3	1	16608
1505	1	5	48544
1506	2	3	32257
1507	2	4	39283
1508	1	0	8942
1509	1	2	23314
1510	3	0	8303
1511	1	0	1277
1512	2	4	41519
1513	1	5	49822
1514	1	1	15969
1515	1	4	39602
1516	2	1	16288
1517	2	3	31618
1518	1	2	28105
1519	2	4	43115
1520	3	0	7665
1521	1	5	49183
1522	3	2	33534
1523	3	3	33215
1524	1	0	1277
1525	1	4	40241
1526	2	2	23634
1527	1	4	41519
1528	2	1	16607
1529	3	3	31938
1530	2	4	39602
1531	2	1	15649
1532	3	0	8304
1533	2	3	31937
1534	2	1	15968
1535	1	5	49502
1536	3	2	25869
1537	1	1	16288
1538	2	1	16288
1539	2	1	16608
1540	2	1	15969
1541	2	5	48545
1542	2	2	23314
1543	1	4	39602
1544	3	0	8304
1545	1	2	22994
1546	2	4	40560
1547	2	0	7665
1548	1	1	15969
1549	1	1	15968
1550	3	2	25550
1551	1	6	58126
1552	2	5	47586
1553	3	0	7984
1554	2	3	33214
1555	2	5	46309
1556	3	1	15969
1557	1	1	15649
1558	2	3	31937
1559	2	2	23953
1560	1	8	74094
1561	1	6	55890
1562	3	0	7985
1563	1	0	958
1564	2	4	39921
1565	2	3	32576
1566	1	3	32576
1567	1	2	23953
1568	1	2	23952
1569	2	5	47906
1570	1	0	639
1571	2	3	31937
1572	3	3	32576
1573	1	3	32576
1574	2	7	68345
1575	3	0	8304
1576	2	5	48544
1577	1	5	47906
1578	1	1	15649
1579	1	1	16607
1580	1	0	320
1581	1	3	30979
1582	3	1	15649
1583	2	0	7985
1584	1	2	23633
1585	2	4	39921
1586	1	3	32576
1587	4	0	8304
1588	2	6	57487
1589	1	4	38325
1590	2	5	48225
1591	1	3	32256
1592	1	1	15968
1593	2	6	56210
1594	1	2	23633
1595	2	2	24911
1596	2	7	66110
1597	1	4	39922
1598	1	1	15649
1599	2	2	23952
1600	2	6	56210
1601	4	0	7984
1602	1	2	23633
1603	2	1	18204
1604	1	1	15649
1605	1	9	81439
1606	1	4	40241
1607	2	0	7984
1608	1	2	23633
1609	1	2	24272
1610	3	0	11817
1611	2	1	17246
1612	1	2	22995
1613	2	0	7984
1614	2	2	24591
1615	2	8	76649
1616	1	3	31618
1617	2	1	16287
1618	1	3	31937
1619	2	6	58764
1620	2	2	23633
1621	1	3	32256
1622	2	2	22995
1623	2	2	22675
1624	2	4	39602
1625	1	5	47267
1626	3	0	7985
1627	1	1	15968
1628	1	3	30979
1629	1	5	48864
1630	2	5	49503
1631	2	1	16288
1632	2	4	39922
1633	1	4	39282
1634	1	4	39602
1635	1	2	24273
1636	1	0	1278
1637	2	4	40241
1638	2	5	49822
1639	1	3	32576
1640	1	1	16607
1641	1	4	41199
1642	1	7	68985
1643	1	6	56848
1644	1	1	17246
1645	1	3	32257
1646	1	4	39921
1647	1	1	16288
1648	2	2	24592
1649	1	5	48545
1650	1	2	24592
1651	1	2	26827
1652	1	6	60680
1653	1	5	49502
1654	1	4	40879
1655	1	6	56848
1656	2	3	30979
1657	2	4	39922
1658	1	5	47267
1659	1	4	39602
1660	1	1	17246
1661	1	3	30659
1662	3	5	50461
1663	1	3	31618
1664	2	4	41199
1665	2	2	23634
1666	2	1	15650
1667	2	3	30659
1668	1	3	31618
1669	3	2	24911
1670	2	1	15649
1671	1	4	38644
1672	2	4	39602
1673	1	5	50141
1674	1	4	39921
1675	1	5	47906
1676	1	1	15649
1677	1	5	46947
1678	2	1	18524
1679	1	0	1278
1680	1	2	23315
1681	2	4	40241
1682	1	2	23633
1683	2	0	7985
1684	2	3	31299
1685	1	2	23953
1686	3	0	8304
1687	1	1	15649
1688	1	1	15968
1689	2	1	16288
1690	1	4	39921
1691	2	2	23953
1692	1	2	23634
1693	2	6	56848
1694	2	0	7984
1695	1	5	48545
1696	2	0	8304
1697	2	7	65471
1698	1	3	32576
1699	2	0	7984
1700	2	2	23633
1701	1	3	37047
1702	2	2	24272
1703	1	4	40880
1704	1	0	8304
1705	4	0	8303
1706	1	2	24273
1707	1	2	24592
1708	1	4	40240
1709	1	1	16607
1710	2	0	7985
1711	1	2	24592
1712	1	11	121042
1713	3	2	25230
1714	2	1	16607
1715	1	4	39283
1716	3	3	31618
1717	2	1	15330
1718	1	2	24273
1719	1	4	38963
1720	3	0	7665
1721	1	4	40560
1722	1	1	16607
1723	1	0	1277
1724	1	2	24272
1725	1	1	16608
1726	2	0	7665
1727	1	1	15649
1728	1	5	50780
1729	1	4	40241
1730	1	1	15649
1731	2	4	40241
1732	1	4	41518
1733	1	6	57487
1734	2	2	22994
1735	2	2	23633
1736	1	5	48544
1737	2	5	47906
1738	1	1	15969
1739	2	4	41519
1740	2	2	24911
1741	2	2	22995
1742	1	6	58445
1743	1	0	639
1744	2	2	23314
1745	2	3	31298
1746	2	4	42157
1747	1	5	47586
1748	1	8	77927
1749	2	3	31618
1750	1	0	8304
1751	1	4	40880
1752	1	1	15649
1753	1	4	41199
1754	1	3	32257
1755	2	2	24272
1756	2	1	15649
1757	1	3	33534
1758	1	4	40241
1759	2	8	76011
1760	1	0	638
1761	1	3	31617
1762	1	2	23952
1763	2	1	16607
1764	1	4	40240
1765	2	3	30021
1766	1	7	68026
1767	1	3	31618
1768	2	4	40560
1769	3	3	31299
1770	1	0	320
1771	3	0	8304
1772	1	4	38643
1773	2	7	68026
1774	2	2	24591
1775	1	1	15650
1776	1	1	16607
1777	2	0	8623
1778	1	1	15650
1779	1	2	22356
1780	2	0	8623
1781	1	3	32575
1782	1	3	31618
1783	1	2	23314
1784	1	7	66110
1785	2	2	23953
1786	1	2	23953
1787	1	4	39922
1788	3	3	35131
1789	2	0	8623
1790	1	5	49183
1791	2	2	23633
1792	2	1	15649
1793	1	3	35770
1794	2	4	39602
1795	2	6	56848
1796	1	2	24272
1797	1	0	8304
1798	1	2	24591
1799	1	4	39921
1800	1	3	31937
1801	1	1	15649
1802	1	1	25230
1803	2	2	23314
1804	1	3	31937
1805	1	3	31618
1806	4	0	8623
1807	2	3	30979
1808	2	2	24911
1809	2	1	15330
1810	2	0	8304
1811	4	0	7984
1812	2	4	40880
1813	1	2	25230
1814	2	2	23314
1815	1	1	15969
1816	3	2	24911
1817	2	2	23633
1818	2	4	40241
1819	3	0	7984
1820	1	0	1597
1821	3	0	7984
1822	1	11	101880
1823	2	3	31618
1824	1	0	8303
1825	1	3	32257
1826	1	2	24592
1827	1	4	38644
1828	1	3	30659
1829	1	3	33534
1830	1	2	27786
1831	3	0	7665
1832	2	2	24272
1833	2	3	33215
1834	1	3	32256
1835	2	4	40241
1836	1	2	23314
1837	2	5	48864
1838	1	4	39922
1839	1	2	23953
1840	2	5	48864
1841	1	7	63874
1842	1	3	31618
1843	3	0	8623
1844	1	0	319
1845	2	2	24272
1846	1	6	56848
1847	2	3	32256
1848	1	1	16288
1849	2	3	31618
1850	1	0	8623
1851	1	4	39602
1852	2	5	48225
1853	4	0	7985
1854	2	5	47586
1855	2	2	23314
1856	1	1	16607
1857	1	11	101240
1858	1	1	15330
1859	1	3	33215
1860	2	6	56848
1861	1	1	16288
1862	1	1	20120
1863	3	1	16288
1864	3	3	32895
1865	1	0	1278
1866	2	4	40879
1867	1	11	100602
1868	1	1	16607
1869	1	1	15649
1870	1	3	31937
1871	1	1	15968
1872	2	2	22676
1873	1	2	24272
1874	4	0	7984
1875	1	1	16288
1876	2	0	8304
1877	1	5	48225
1878	1	7	74413
1879	2	2	23634
1880	2	4	38644
1881	1	2	24272
1882	1	3	33215
1883	1	5	50141
1884	4	0	8303
1885	1	1	16288
1886	2	1	15649
1887	2	4	39921
1888	3	0	7984
1889	1	4	38964
1890	2	1	15968
1891	3	4	39602
1892	1	4	41199
1893	2	2	24911
1894	1	1	16608
1895	1	5	49822
1896	1	1	16607
1897	1	3	32576
1898	1	6	58764
1899	2	5	46948
1900	3	1	15649
1901	1	1	15650
1902	1	2	22994
1903	1	1	16607
1904	2	3	31937
1905	1	8	75053
1906	1	2	23634
1907	2	7	66429
1908	2	5	47906
1909	2	3	31937
1910	2	1	16288
1911	1	1	15649
1912	2	4	38006
1913	1	3	42157
1914	1	3	31937
1915	3	0	7984
1916	2	3	32576
1917	2	2	23634
1918	1	0	958
1919	1	1	15968
1920	2	4	39602
1921	2	1	15649
1922	1	2	23634
1923	1	2	25549
1924	1	7	66749
1925	1	3	31298
1926	1	4	39602
1927	1	0	1597
1928	1	2	24591
1929	3	2	26827
1930	2	4	43115
1931	1	1	18204
1932	1	5	52057
1933	2	0	7665
1934	1	3	30021
1935	3	6	58764
1936	2	1	15649
1937	1	6	56848
1938	2	0	8304
1939	1	1	15969
1940	1	1	15649
1941	3	0	7984
1942	1	7	64832
1943	2	6	56209
1944	1	4	39922
1945	2	3	31618
1946	2	0	8304
1947	1	4	40560
1948	1	2	23314
1949	2	2	23314
1950	3	0	8304
1951	4	0	7985
1952	1	4	41519
1953	3	2	23314
1954	1	3	32256
1955	2	1	16288
1956	1	2	23314
1957	2	4	40240
1958	1	0	639
1959	1	0	320
1960	1	3	31938
1961	1	4	40560
1962	1	1	15968
1963	1	4	40879
1964	2	6	57167
1965	1	0	7984
1966	2	5	46629
1967	1	6	57487
1968	2	7	65791
1969	2	2	23634
1970	2	3	33215
1971	2	5	48544
1972	1	3	31299
1973	1	5	48225
1974	2	4	41199
1975	1	1	16288
1976	1	1	16607
1977	1	3	31937
1978	1	2	23634
1979	2	4	39921
1980	3	1	16288
1981	1	1	15650
1982	2	5	48225
1983	2	4	39921
1984	1	4	38324
1985	4	2	25231
1986	1	9	85592
1987	2	4	40880
1988	2	3	31618
1989	2	5	49183
1990	1	1	15969
1991	1	2	23633
1992	2	0	7985
1993	1	3	33534
1994	2	1	16608
1995	1	3	30979
1996	2	5	48545
1997	2	4	40560
1998	1	2	24592
1999	1	2	22994
2000	1	1	16608
2001	2	5	46628
2002	1	2	22995
2003	1	2	23633
2004	2	0	8304
2005	4	0	8303
2006	3	4	39283
2007	1	2	22995
2008	1	2	23634
2009	2	0	8304
2010	2	3	31618
2011	2	5	47905
2012	1	4	40560
2013	1	1	15330
2014	1	2	26508
2015	1	3	30979
2016	2	4	37686
2017	1	3	33214
2018	2	3	31937
2019	1	3	32256
2020	2	2	24273
2021	1	3	30660
2022	1	1	16608
2023	1	6	58126
2024	2	2	23314
2025	1	2	23634
2026	2	1	15969
2027	3	3	32576
2028	2	5	50460
2029	1	6	56210
2030	2	4	38644
2031	3	3	33215
2032	2	1	15649
2033	2	5	50141
2034	1	5	48544
2035	2	2	24911
2036	1	0	1277
2037	1	2	24272
2038	1	2	24592
2039	2	3	32256
2040	3	1	15968
2041	1	4	39283
2042	1	3	31298
2043	2	3	32256
2044	1	4	42157
2045	1	5	48225
2046	2	6	55890
2047	1	1	15969
2048	1	1	15968
2049	3	0	8623
2050	1	3	31298
2051	2	0	7984
2052	1	0	319
2053	2	0	7665
2054	2	4	40561
2055	1	3	31298
2056	1	2	24272
2057	2	1	15969
2058	2	4	38963
2059	1	2	23953
2060	1	0	320
2061	1	4	40560
2062	2	4	42157
2063	3	0	7984
2064	2	1	16288
2065	2	0	8303
2066	3	0	8623
2067	3	2	22995
2068	1	3	30660
2069	2	6	56529
2070	1	6	59403
2071	1	3	30979
2072	1	2	23634
2073	2	2	23634
2074	1	3	32895
2075	1	1	16288
2076	3	0	8304
2077	2	0	8304
2078	1	1	15968
2079	2	2	23633
2080	1	3	32576
2081	2	4	39283
2082	1	5	50141
2083	2	11	105074
2084	2	2	23633
2085	1	0	638
2086	2	2	24273
2087	1	1	16288
2088	1	1	15330
2089	1	4	41199
2090	1	6	57807
2091	1	3	144356
2092	1	1	16926
2093	2	2	23952
2094	2	1	15649
2095	2	4	45670
2096	1	5	47906
2097	1	3	33215
2098	1	3	32576
2099	1	3	31299
2100	2	0	8304
2101	2	4	38964
2102	1	5	47267
2103	2	2	24910
2104	1	2	24273
2105	2	1	15649
2106	1	3	40241
2107	2	3	33534
2108	1	2	24911
2109	1	3	33534
2110	1	3	31937
2111	1	2	23953
2112	2	0	8304
2113	1	2	28105
2114	1	5	49503
2115	1	2	24592
2116	3	1	18204
2117	1	1	15330
2118	1	3	31618
2119	3	0	8303
2120	2	3	33215
2121	1	5	47586
2122	1	4	39283
2123	1	0	1277
2124	2	4	40240
2125	1	4	39922
2126	1	4	39282
2127	2	3	30340
2128	1	1	16927
2129	1	3	32895
2130	2	0	8304
2131	1	2	23633
2132	2	3	31617
2133	1	1	16607
2134	1	2	23315
2135	1	2	23633
2136	2	5	47905
2137	1	6	58764
2138	1	3	32256
2139	1	5	48225
2140	2	2	23634
2141	1	3	32896
2142	2	4	39922
2143	1	3	32257
2144	2	2	23314
2145	1	3	31938
2146	1	1	15330
2147	1	6	62596
2148	1	3	33534
2149	2	1	15649
2150	2	5	51419
2151	2	2	23315
2152	2	3	32576
2153	1	2	23953
2154	1	1	15649
2155	2	0	7985
2156	2	2	22995
2157	3	1	16288
2158	1	3	32576
2159	1	3	31298
2160	1	1	15968
2161	2	3	32895
2162	2	0	7985
2163	2	5	47267
2164	4	0	7984
2165	1	2	24911
2166	1	1	16288
2167	1	4	39283
2168	1	2	24272
2169	1	2	22994
2170	1	3	31937
2171	2	1	16288
2172	2	2	23953
2173	1	2	23314
2174	2	3	31299
2175	1	5	49183
2176	2	3	33853
2177	1	0	8623
2178	2	1	16287
2179	1	4	40561
2180	1	4	40880
2181	2	3	32576
2182	1	3	31937
2183	2	1	15010
2184	3	0	7984
2185	1	3	32256
2186	2	0	7665
2187	1	2	22995
2188	3	1	16607
2189	1	3	32256
2190	1	2	23314
2191	1	2	25230
2192	1	1	15649
2193	1	7	64513
2194	1	3	30021
2195	1	2	24592
2196	2	4	39922
2197	1	3	40560
2198	2	3	34812
2199	2	3	33215
2200	1	1	15969
2201	1	2	22676
2202	1	5	50142
2203	1	4	41518
2204	2	3	32576
2205	3	1	15968
2206	1	5	50461
2207	3	7	68026
2208	3	6	60680
2209	2	3	31617
2210	2	4	38644
2211	1	3	32257
2212	1	4	39602
2213	1	6	58444
2214	2	1	16288
2215	1	3	31938
2216	2	0	7984
2217	1	2	23634
2218	3	0	8304
2219	2	5	47906
2220	1	3	31618
2221	1	3	33534
2222	2	3	31937
2223	2	1	15969
2224	2	3	31298
2225	3	0	8304
2226	1	1	16288
2227	1	1	15968
2228	1	2	24592
2229	1	0	7984
2230	2	6	59083
2231	2	0	7985
2232	2	4	38324
2233	1	5	49822
2234	1	4	43115
2235	1	3	30660
2236	1	4	41198
2237	2	5	49503
2238	1	7	69622
2239	2	0	7984
2240	1	0	1596
2241	1	5	49184
2242	1	4	39283
2243	1	3	32257
2244	2	3	31618
2245	1	3	31298
2246	1	2	23633
2247	1	1	16288
2248	1	5	47906
2249	1	3	30979
2250	2	3	32576
2251	2	2	23953
2252	2	0	7984
2253	1	3	32576
2254	2	4	39602
2255	1	3	31618
2256	1	3	30660
2257	1	5	49183
2258	3	7	66429
2259	3	0	8303
2260	1	1	16607
2261	1	3	32257
2262	1	3	31298
2263	2	2	23953
2264	1	1	16288
2265	1	1	15649
2266	2	0	7984
2267	2	3	31298
2268	1	4	39921
2269	2	1	15968
2270	1	1	16608
2271	2	4	39283
2272	2	5	48864
2273	1	0	1278
2274	2	3	31618
2275	1	0	319
2276	1	4	39283
2277	2	7	66110
2278	2	3	31937
2279	1	1	15650
2280	1	7	66429
2281	2	1	15330
2282	1	4	40560
2283	2	2	23953
2284	2	5	47267
2285	1	6	57167
2286	1	2	24272
2287	2	1	15649
2288	1	3	31618
2289	1	2	26508
2290	1	1	15968
2291	2	4	39283
2292	1	5	48864
2293	2	2	24272
2294	1	4	40241
2295	2	4	40241
2296	1	2	23953
2297	1	2	23633
2298	1	4	41199
2299	1	2	24592
2300	2	4	40240
2301	2	4	37686
2302	1	6	58764
2303	1	3	30979
2304	2	0	7984
2305	1	2	23314
2306	2	2	23634
2307	1	2	23953
2308	2	3	32895
2309	1	2	23634
2310	2	3	31618
2311	1	2	24272
2312	2	4	39602
2313	1	2	24911
2314	2	2	24592
2315	1	2	22995
2316	3	3	32576
2317	3	0	7665
2318	1	2	22995
2319	1	1	15649
2320	1	4	39922
2321	2	3	30660
2322	1	4	40880
2323	2	2	23314
2324	1	2	23953
2325	2	2	24272
2326	1	2	23953
2327	2	3	30979
2328	1	10	95492
2329	4	0	7984
2330	1	3	32257
2331	2	3	31937
2332	1	3	32576
2333	1	1	15649
2334	1	4	41838
2335	2	2	23952
2336	4	0	8304
2337	3	4	38964
2338	2	7	68026
2339	2	4	42157
2340	3	3	32576
2341	2	5	47586
2342	1	6	57806
2343	1	3	33214
2344	1	3	32257
2345	2	0	7984
2346	2	0	7984
2347	1	4	41199
2348	2	5	47905
2349	1	13	124236
2350	1	1	15969
2351	2	0	8304
2352	1	3	31617
2353	1	3	32256
2354	2	4	39922
2355	1	4	40241
2356	2	1	16288
2357	1	3	32575
2358	1	0	7985
2359	2	4	40241
2360	3	7	68665
2361	1	2	23634
2362	2	0	7664
2363	2	4	41838
2364	2	6	58125
2365	2	0	7984
2366	2	2	23633
2367	2	2	23633
2368	2	7	70901
2369	3	0	8623
2370	1	3	33534
2371	1	5	51100
2372	1	3	33854
2373	1	2	24911
2374	1	4	45351
2375	1	4	44712
2376	1	2	23952
2377	1	5	55571
2378	3	2	24591
2379	3	1	17885
2380	1	4	42796
2381	2	2	26508
2382	1	2	26507
2383	2	3	34811
2384	1	4	42796
2385	2	0	7665
2386	1	6	62597
2387	1	2	33853
2388	3	0	7984
2389	2	4	40879
2390	1	3	32576
2391	2	5	48864
2392	2	0	8303
2393	2	4	39921
2394	1	2	24272
2395	1	6	77607
2396	1	6	58126
2397	2	0	7665
2398	1	3	33534
2399	2	0	8304
2400	1	1	15330
2401	1	4	41518
2402	1	1	18204
2403	2	0	7984
2404	2	2	23953
2405	3	0	7665
2406	1	1	15968
2407	3	0	7985
2408	2	3	31299
2409	1	2	25550
2410	2	3	33215
2411	1	2	24272
2412	2	1	15649
2413	1	3	39922
2414	1	1	17565
2415	1	1	15969
2416	1	6	60361
2417	2	0	8304
2418	2	2	22356
2419	1	4	38325
2420	2	0	8303
2421	1	3	32895
2422	1	4	42157
2423	1	4	39602
2424	2	2	23314
2425	2	3	33534
2426	2	4	41518
2427	2	0	8304
2428	3	0	7984
2429	2	2	23953
2430	2	3	31299
2431	1	1	15011
2432	2	3	32576
2433	2	2	24911
2434	1	1	15969
2435	1	0	9261
2436	1	3	32257
2437	2	5	49503
2438	1	1	16288
2439	1	5	54293
2440	1	3	34492
2441	1	4	42157
2442	1	1	17884
2443	1	5	53335
2444	1	4	38963
2445	2	7	70581
2446	2	5	50461
2447	1	3	34172
2448	1	5	50780
2449	1	1	16288
2450	2	6	60361
2451	2	0	7665
2452	2	2	23634
2453	1	6	61319
2454	1	4	43434
2455	1	2	25869
2456	4	0	7985
2457	2	3	30979
2458	2	5	51419
2459	1	5	50141
2460	4	3	33853
2461	1	2	24273
2462	2	4	38325
2463	1	2	24273
2464	3	2	25230
2465	2	2	22356
2466	1	4	41838
2467	1	3	34173
2468	1	1	15650
2469	2	1	15968
2470	2	3	33534
2471	2	0	8303
2472	2	4	46629
2473	2	4	42477
2474	1	5	50141
2475	1	4	42796
2476	1	4	40561
2477	2	1	15968
2478	2	3	32576
2479	1	2	23633
2480	1	1	16288
2481	2	4	48864
2482	1	0	7665
2483	1	1	15968
2484	1	0	1597
2485	2	4	42796
2486	2	4	46309
2487	3	0	7984
2488	1	0	320
2489	2	4	42476
2490	1	6	61638
2491	1	3	34811
2492	2	0	7984
2493	2	0	7665
2494	1	5	52058
2495	2	3	31617
2496	1	0	319
2497	2	0	7984
2498	2	3	31617
2499	2	5	50780
2500	1	5	48225
2501	1	3	31937
2502	2	5	51419
2503	2	4	41199
2504	1	1	18843
2505	1	3	33854
2506	1	3	32896
2507	1	1	15010
2508	1	2	24911
2509	1	5	51099
2510	2	3	32575
2511	2	3	31937
2512	2	2	23314
2513	2	5	53654
2514	1	0	319
2515	2	0	9262
2516	1	3	31937
2517	2	4	40560
2518	2	3	33215
2519	1	1	15968
2520	2	4	39921
2521	1	1	15010
2522	1	6	61000
2523	1	1	15649
2524	2	2	23314
2525	1	2	23634
2526	3	1	15969
2527	2	1	15649
2528	3	0	8304
2529	1	1	15968
2530	1	1	16927
2531	1	3	32576
2532	1	2	24272
2533	1	2	22675
2534	1	1	16288
2535	1	7	70262
2536	1	3	32575
2537	2	2	24592
2538	3	1	16288
2539	1	3	31937
2540	1	3	31937
2541	2	2	25549
2542	1	1	15969
2543	2	3	32256
2544	2	1	16288
2545	2	2	23953
2546	3	0	7985
2547	1	4	42796
2548	2	5	53335
2549	2	2	24273
2550	1	3	31618
2551	2	0	8303
2552	2	3	32576
2553	1	2	23314
2554	1	1	15649
2555	1	4	40241
2556	1	3	31298
2557	1	4	43115
2558	1	2	25230
2559	3	0	7985
2560	1	1	17885
2561	1	2	24911
2562	2	5	49822
2563	1	0	8303
2564	1	2	31299
2565	1	3	33215
2566	2	3	35130
2567	2	6	68664
2568	2	5	51738
2569	1	0	8943
2570	2	3	40560
2571	1	2	25230
2572	1	2	23953
2573	2	1	15649
2574	1	6	1695542
2575	1	3	38325
2576	1	5	49821
2577	2	2	27786
2578	2	4	42157
2579	1	0	8304
2580	2	2	22995
2581	1	3	33853
2582	2	2	23953
2583	1	5	50780
2584	1	2	24911
2585	1	8	81440
2586	1	1	16608
2587	2	3	36088
2588	1	1	45351
2589	4	0	7984
2590	2	4	42796
2591	1	1	15968
2592	2	7	70581
2593	1	4	41199
2594	1	8	85911
2595	3	0	8303
2596	2	3	33534
2597	3	2	25550
2598	2	3	32256
2599	1	1	16288
2600	1	4	42157
2601	3	2	24911
2602	2	3	31618
2603	1	3	35131
2604	1	0	2555
2605	2	4	41518
2606	1	6	59403
2607	1	6	57806
2608	2	3	32576
2609	1	2	24273
2610	1	2	25869
2611	1	4	44393
2612	1	4	42476
2613	2	4	40879
2614	2	5	51738
2615	1	3	36408
2616	1	5	52057
2617	1	1	16288
2618	3	2	24272
2619	2	0	8303
2620	1	6	57487
2621	2	2	24272
2622	1	6	85272
2623	2	6	58445
2624	2	0	7984
2625	1	7	71219
2626	1	2	23953
2627	2	4	45990
2628	2	0	8304
2629	1	1	15330
2630	2	5	50780
2631	1	4	44393
2632	2	2	25550
2633	2	2	24592
2634	1	1	16607
2635	1	4	41518
2636	1	2	25869
2637	1	2	24272
2638	2	1	15649
2639	1	2	25230
2640	2	3	31618
2641	2	2	23633
2642	1	4	42157
2643	1	2	23634
2644	1	1	15969
2645	2	2	23953
2646	2	6	65152
2647	2	2	24592
2648	3	0	7984
2649	2	0	7984
2650	2	3	32576
2651	2	0	7984
2652	1	3	30979
2653	1	1	16288
2654	3	3	33215
2655	1	1	15649
2656	1	2	30979
2657	1	4	43116
2658	1	2	25550
2659	2	2	25231
2660	1	1	16288
2661	1	3	31299
2662	1	5	55890
2663	1	2	23953
2664	2	7	71219
2665	2	3	33215
2666	1	0	1597
2667	2	5	50461
2668	1	2	26188
2669	1	0	2875
2670	1	3	40241
2671	1	3	33853
2672	2	1	37367
2673	1	10	97408
2674	2	2	23952
2675	2	4	38006
2676	3	1	16607
2677	3	0	8303
2678	1	5	46629
2679	1	6	56848
2680	1	1	15968
2681	1	3	33853
2682	1	0	1277
2683	2	2	54613
2684	2	1	15649
2685	2	1	23634
2686	1	2	23633
2687	3	0	7984
2688	2	5	47906
2689	1	2	22995
2690	2	0	7984
2691	3	0	7665
2692	1	4	39921
2693	2	4	42157
2694	1	3	31617
2695	2	2	23314
2696	1	1	15968
2697	4	2	24272
2698	4	0	8303
2699	2	1	16607
2700	1	3	32257
2701	4	0	8623
2702	1	3	31617
2703	2	2	23953
2704	1	4	42476
2705	1	1	15649
2706	2	1	15649
2707	1	8	78565
2708	1	1	16607
2709	1	4	40240
2710	1	1	20121
2711	2	3	29701
2712	1	4	38964
2713	2	1	15650
2714	1	3	31937
2715	1	4	38324
2716	1	2	23314
2717	1	2	23634
2718	1	1	16607
2719	2	7	66110
2720	1	3	31937
2721	1	2	24272
2722	1	6	56528
2723	1	3	33215
2724	1	6	56528
2725	2	2	23314
2726	1	6	56529
2727	2	3	30660
2728	1	3	30979
2729	1	4	39282
2730	2	3	31937
2731	2	4	39922
2732	1	3	31618
2733	3	0	7665
2734	1	3	31937
2735	2	9	89105
2736	2	0	7665
2737	1	0	639
2738	2	0	7345
2739	4	0	8303
2740	2	5	46628
2741	1	1	15969
2742	3	1	16926
2743	1	2	23314
2744	2	4	40561
2745	1	8	74094
2746	1	2	23314
2747	2	0	7984
2748	1	4	38964
2749	2	5	50142
2750	1	1	15649
2751	1	5	48545
2752	1	1	16287
2753	1	2	23633
2754	2	2	23314
2755	1	1	15330
2756	1	1	15649
2757	3	2	22995
2758	2	2	23953
2759	2	1	15329
2760	3	3	31937
2761	2	5	48225
2762	1	4	39283
2763	1	0	639
2764	2	2	23953
2765	2	3	31299
2766	1	3	32576
2767	1	1	15649
2768	2	1	17246
2769	2	4	39282
2770	3	0	8304
2771	2	2	25550
2772	2	1	16288
2773	3	1	15649
2774	1	1	16288
2775	3	3	32576
2776	1	6	56529
2777	3	0	7984
2778	2	2	23633
2779	1	3	30340
2780	2	3	31618
2781	2	2	24272
2782	2	3	32895
2783	2	5	50141
2784	1	1	16608
2785	1	6	57806
2786	2	1	16288
2787	1	3	31298
2788	1	1	15649
2789	1	1	15330
2790	2	13	118168
2791	2	3	32257
2792	1	1	15969
2793	2	2	24592
2794	3	1	15969
2795	2	0	7984
2796	1	0	958
2797	2	2	23314
2798	1	4	40241
2799	1	3	30659
2800	3	0	8304
2801	1	4	39282
2802	2	0	10539
2803	2	6	65471
2804	1	1	15649
2805	2	1	15649
2806	2	1	15968
2807	1	4	41199
2808	4	2	24272
2809	2	4	39602
2810	1	1	15649
2811	3	0	7984
2812	1	3	31298
2813	2	0	8304
2814	2	3	32896
2815	1	6	57487
2816	1	1	16927
2817	1	3	32576
2818	1	2	23952
2819	2	2	22675
2820	1	6	58125
2821	1	5	47586
2822	2	3	35450
2823	1	3	30979
2824	3	0	8303
2825	1	2	25550
2826	1	5	50780
2827	1	3	34173
2828	1	1	17247
2829	1	4	508758
2830	1	7	71219
2831	2	5	51100
2832	1	3	31937
2833	2	0	8304
2834	3	0	8304
2835	1	4	40241
2836	2	2	24272
2837	1	2	32895
2838	1	4	41199
2839	2	2	23314
2840	1	0	1277
2841	3	2	24911
2842	4	0	8304
2843	2	0	7984
2844	1	5	49822
2845	1	5	48864
2846	1	2	23314
2847	2	5	49183
2848	2	2	23314
2849	1	1	15649
2850	1	2	23634
2851	2	2	24911
2852	1	2	23314
2853	1	4	42157
2854	1	1	16288
2855	2	5	49821
2856	2	4	40241
2857	3	2	22995
2858	1	3	31298
2859	1	2	23634
2860	1	3	31937
2861	4	0	7985
2862	3	1	16607
2863	2	3	32896
2864	1	2	23314
2865	1	7	66748
2866	2	2	22995
2867	1	3	31618
2868	1	2	24592
2869	1	5	48225
2870	1	2	24591
2871	1	1	15649
2872	1	3	30340
2873	1	0	8303
2874	1	3	30660
2875	3	0	7984
2876	1	5	48225
2877	1	3	32256
2878	1	4	39283
2879	1	3	31618
2880	2	4	39922
2881	1	6	59403
2882	1	2	24273
2883	2	0	7665
2884	2	4	37686
2885	1	4	41199
2886	2	3	31937
2887	1	2	22995
2888	1	1	15969
2889	2	4	38963
2890	1	3	30979
2891	2	2	23953
2892	3	4	40241
2893	2	1	15969
2894	2	3	36408
2895	2	3	32257
2896	2	2	23314
2897	1	6	58765
2898	2	1	15330
